24504,55:10.7,9.01E+01,C
24505,55:10.8,9.01E+01,C
24506,55:10.9,9.01E+01,C
24507,55:11.1,9.01E+01,C
24508,55:11.2,9.01E+01,C
24509,55:11.3,9.01E+01,C
24510,55:11.5,9.00E+01,C
24511,55:11.6,9.00E+01,C
24512,55:11.7,9.00E+01,C
24513,55:11.9,9.00E+01,C
24514,55:12.0,9.00E+01,C
24515,55:12.1,9.00E+01,C
24516,55:12.3,9.00E+01,C
24517,55:12.4,9.00E+01,C
24518,55:12.5,9.00E+01,C
24519,55:12.7,9.00E+01,C
24520,55:12.9,9.00E+01,C
24521,55:13.1,9.00E+01,C
24522,55:13.2,9.00E+01,C
24523,55:13.3,9.00E+01,C
24524,55:13.5,9.00E+01,C
24525,55:13.6,9.01E+01,C
24526,55:13.7,9.01E+01,C
24527,55:13.9,9.01E+01,C
24528,55:14.0,9.01E+01,C
24529,55:14.1,9.00E+01,C
24530,55:14.3,9.00E+01,C
24531,55:14.4,9.00E+01,C
24532,55:14.5,9.00E+01,C
24533,55:14.7,9.00E+01,C
24534,55:14.9,9.00E+01,C
24535,55:15.1,9.00E+01,C
24536,55:15.2,9.00E+01,C
24537,55:15.3,9.00E+01,C
24538,55:15.5,8.99E+01,C
24539,55:15.6,9.00E+01,C
24540,55:15.7,9.00E+01,C
24541,55:15.9,9.00E+01,C
24542,55:16.0,9.00E+01,C
24543,55:16.2,9.00E+01,C
24544,55:16.3,8.99E+01,C
24545,55:16.4,9.00E+01,C
24546,55:16.5,9.00E+01,C
24547,55:16.7,9.00E+01,C
24548,55:16.8,9.00E+01,C
24549,55:16.9,9.00E+01,C
24550,55:17.1,9.00E+01,C
24551,55:17.3,9.00E+01,C
24552,55:17.5,9.00E+01,C
24553,55:17.6,9.00E+01,C
24554,55:17.7,9.00E+01,C
24555,55:17.9,9.00E+01,C
24556,55:18.0,9.00E+01,C
24557,55:18.1,9.00E+01,C
24558,55:18.3,9.00E+01,C
24559,55:18.4,9.00E+01,C
24560,55:18.5,9.00E+01,C
24561,55:18.7,9.00E+01,C
24562,55:18.8,9.00E+01,C
24563,55:18.9,9.00E+01,C
24564,55:19.1,9.00E+01,C
24565,55:19.2,9.01E+01,C
24566,55:19.3,9.01E+01,C
24567,55:19.6,9.01E+01,C
24568,55:19.7,9.01E+01,C
24569,55:19.9,9.01E+01,C
24570,55:20.0,9.01E+01,C
24571,55:20.1,9.01E+01,C
24572,55:20.3,9.01E+01,C
24573,55:20.4,9.01E+01,C
24574,55:20.5,9.01E+01,C
24575,55:20.7,9.01E+01,C
24576,55:20.8,9.01E+01,C
24577,55:20.9,9.01E+01,C
24578,55:21.1,9.01E+01,C
24579,55:21.2,9.01E+01,C
24580,55:21.3,9.01E+01,C
24581,55:21.6,9.01E+01,C
24582,55:21.7,9.01E+01,C
24583,55:21.9,9.01E+01,C
24584,55:22.0,9.00E+01,C
24585,55:22.1,9.00E+01,C
24586,55:22.3,9.01E+01,C
24587,55:22.4,9.00E+01,C
24588,55:22.5,9.00E+01,C
24589,55:22.7,9.00E+01,C
24590,55:22.8,9.00E+01,C
24591,55:22.9,9.00E+01,C
24592,55:23.1,9.00E+01,C
24593,55:23.2,9.00E+01,C
24594,55:23.3,9.00E+01,C
24595,55:23.5,9.00E+01,C
24596,55:23.6,9.00E+01,C
24597,55:23.9,9.00E+01,C
24598,55:24.0,9.00E+01,C
24599,55:24.1,9.00E+01,C
24600,55:24.3,9.00E+01,C
24601,55:24.4,9.00E+01,C
24602,55:24.5,9.00E+01,C
24603,55:24.7,9.00E+01,C
24604,55:24.8,9.00E+01,C
24605,55:24.9,9.00E+01,C
24606,55:25.1,9.00E+01,C
24607,55:25.2,9.00E+01,C
24608,55:25.3,9.00E+01,C
24609,55:25.5,9.00E+01,C
24610,55:25.6,9.00E+01,C
24611,55:25.7,9.00E+01,C
24612,55:25.9,9.00E+01,C
24613,55:26.1,9.00E+01,C
24614,55:26.3,9.00E+01,C
24615,55:26.4,9.00E+01,C
24616,55:26.5,9.00E+01,C
24617,55:26.7,9.00E+01,C
24618,55:26.8,9.00E+01,C
24619,55:26.9,9.00E+01,C
24620,55:27.1,9.00E+01,C
24621,55:27.2,9.00E+01,C
24622,55:27.3,9.00E+01,C
24623,55:27.5,9.00E+01,C
24624,55:27.6,9.00E+01,C
24625,55:27.7,9.00E+01,C
24626,55:28.0,9.00E+01,C
24627,55:28.1,9.00E+01,C
24628,55:28.3,8.99E+01,C
24629,55:28.4,8.99E+01,C
24630,55:28.5,8.99E+01,C
24631,55:28.7,8.99E+01,C
24632,55:28.8,8.99E+01,C
24633,55:28.9,8.99E+01,C
24634,55:29.1,8.99E+01,C
24635,55:29.2,8.99E+01,C
24636,55:29.3,8.98E+01,C
24637,55:29.5,8.98E+01,C
24638,55:29.6,8.98E+01,C
24639,55:29.7,8.98E+01,C
24640,55:29.9,8.98E+01,C
24641,55:30.0,8.98E+01,C
24642,55:30.3,8.98E+01,C
24643,55:30.4,8.98E+01,C
24644,55:30.5,8.98E+01,C
24645,55:30.7,8.98E+01,C
24646,55:30.8,8.98E+01,C
24647,55:30.9,8.98E+01,C
24648,55:31.1,8.98E+01,C
24649,55:31.2,8.98E+01,C
24650,55:31.3,8.98E+01,C
24651,55:31.5,8.99E+01,C
24652,55:31.6,8.99E+01,C
24653,55:31.7,8.99E+01,C
24654,55:31.9,8.99E+01,C
24655,55:32.0,8.99E+01,C
24656,55:32.1,8.99E+01,C
24657,55:32.3,8.99E+01,C
24658,55:32.5,8.99E+01,C
24659,55:32.7,8.99E+01,C
24660,55:32.8,8.99E+01,C
24661,55:32.9,8.99E+01,C
24662,55:33.1,9.00E+01,C
24663,55:33.2,9.00E+01,C
24664,55:33.3,9.00E+01,C
24665,55:33.5,9.00E+01,C
24666,55:33.6,9.00E+01,C
24667,55:33.7,8.99E+01,C
24668,55:33.9,8.99E+01,C
24669,55:34.0,8.99E+01,C
24670,55:34.1,8.99E+01,C
24671,55:34.3,8.99E+01,C
24672,55:34.4,9.00E+01,C
24673,55:34.7,9.00E+01,C
24674,55:34.8,9.00E+01,C
24675,55:34.9,9.00E+01,C
24676,55:35.1,9.00E+01,C
24677,55:35.2,9.00E+01,C
24678,55:35.3,9.00E+01,C
24679,55:35.5,9.00E+01,C
24680,55:35.6,9.00E+01,C
24681,55:35.7,9.00E+01,C
24682,55:35.9,9.00E+01,C
24683,55:36.0,9.00E+01,C
24684,55:36.1,9.00E+01,C
24685,55:36.3,9.00E+01,C
24686,55:36.4,9.00E+01,C
24687,55:36.5,9.00E+01,C
24688,55:36.7,9.00E+01,C
24689,55:36.9,9.00E+01,C
24690,55:37.1,9.00E+01,C
24691,55:37.2,9.00E+01,C
24692,55:37.3,9.00E+01,C
24693,55:37.5,9.00E+01,C
24694,55:37.6,8.99E+01,C
24695,55:37.7,9.00E+01,C
24696,55:37.9,9.00E+01,C
24697,55:38.0,9.00E+01,C
24698,55:38.1,9.00E+01,C
24699,55:38.3,9.00E+01,C
24700,55:38.4,9.00E+01,C
24701,55:38.5,9.00E+01,C
24702,55:38.7,9.00E+01,C
24703,55:38.8,9.00E+01,C
24704,55:39.1,9.00E+01,C
24705,55:39.2,9.00E+01,C
24706,55:39.3,9.00E+01,C
24707,55:39.5,9.00E+01,C
24708,55:39.6,9.00E+01,C
24709,55:39.7,9.00E+01,C
24710,55:39.9,9.00E+01,C
24711,55:40.0,9.00E+01,C
24712,55:40.1,9.00E+01,C
24713,55:40.3,9.00E+01,C
24714,55:40.4,9.00E+01,C
24715,55:40.5,9.00E+01,C
24716,55:40.7,9.00E+01,C
24717,55:40.8,9.00E+01,C
24718,55:40.9,9.00E+01,C
24719,55:41.2,9.00E+01,C
24720,55:41.3,9.00E+01,C
24721,55:41.5,9.00E+01,C
24722,55:41.6,9.00E+01,C
24723,55:41.7,9.00E+01,C
24724,55:41.9,9.01E+01,C
24725,55:42.0,9.01E+01,C
24726,55:42.1,9.01E+01,C
24727,55:42.3,9.01E+01,C
24728,55:42.4,9.01E+01,C
24729,55:42.5,9.01E+01,C
24730,55:42.7,9.01E+01,C
24731,55:42.8,9.01E+01,C
24732,55:42.9,9.01E+01,C
24733,55:43.1,9.01E+01,C
24734,55:43.2,9.01E+01,C
24735,55:43.5,9.01E+01,C
24736,55:43.6,9.01E+01,C
24737,55:43.7,9.01E+01,C
24738,55:43.9,9.01E+01,C
24739,55:44.0,9.01E+01,C
24740,55:44.1,9.01E+01,C
24741,55:44.3,9.01E+01,C
24742,55:44.4,9.01E+01,C
24743,55:44.5,9.01E+01,C
24744,55:44.7,9.01E+01,C
24745,55:44.8,9.01E+01,C
24746,55:44.9,9.01E+01,C
24747,55:45.1,9.01E+01,C
24748,55:45.2,9.01E+01,C
24749,55:45.5,9.01E+01,C
24750,55:45.6,9.01E+01,C
24751,55:45.7,9.01E+01,C
24752,55:45.9,9.01E+01,C
24753,55:46.0,9.01E+01,C
24754,55:46.1,9.01E+01,C
24755,55:46.3,9.01E+01,C
24756,55:46.4,9.01E+01,C
24757,55:46.5,9.01E+01,C
24758,55:46.7,9.01E+01,C
24759,55:46.8,9.02E+01,C
24760,55:46.9,9.02E+01,C
24761,55:47.1,9.02E+01,C
24762,55:47.2,9.01E+01,C
24763,55:47.3,9.01E+01,C
24764,55:47.5,9.01E+01,C
24765,55:47.7,9.01E+01,C
24766,55:47.9,9.01E+01,C
24767,55:48.0,9.01E+01,C
24768,55:48.1,9.01E+01,C
24769,55:48.3,9.01E+01,C
24770,55:48.4,9.01E+01,C
24771,55:48.5,9.01E+01,C
24772,55:48.7,9.01E+01,C
24773,55:48.8,9.01E+01,C
24774,55:48.9,9.01E+01,C
24775,55:49.1,9.01E+01,C
24776,55:49.2,9.01E+01,C
24777,55:49.3,9.01E+01,C
24778,55:49.5,9.01E+01,C
24779,55:49.6,9.01E+01,C
24780,55:49.7,9.01E+01,C
24781,55:50.0,9.01E+01,C
24782,55:50.1,9.01E+01,C
24783,55:50.3,9.01E+01,C
24784,55:50.4,9.01E+01,C
24785,55:50.5,9.01E+01,C
24786,55:50.7,9.01E+01,C
24787,55:50.8,9.01E+01,C
24788,55:50.9,9.01E+01,C
24789,55:51.1,9.01E+01,C
24790,55:51.2,9.01E+01,C
24791,55:51.3,9.01E+01,C
24792,55:51.5,9.00E+01,C
24793,55:51.6,9.01E+01,C
24794,55:51.7,9.00E+01,C
24795,55:52.0,9.01E+01,C
24796,55:52.1,9.01E+01,C
24797,55:52.3,9.01E+01,C
24798,55:52.4,9.01E+01,C
24799,55:52.5,9.01E+01,C
24800,55:52.7,9.00E+01,C
24801,55:52.8,9.00E+01,C
24802,55:52.9,9.00E+01,C
24803,55:53.1,9.00E+01,C
24804,55:53.2,9.00E+01,C
24805,55:53.3,9.00E+01,C
24806,55:53.5,9.00E+01,C
24807,55:53.6,9.00E+01,C
24808,55:53.7,9.00E+01,C
24809,55:53.9,9.00E+01,C
24810,55:54.0,9.00E+01,C
24811,55:54.3,9.00E+01,C
24812,55:54.4,9.00E+01,C
24813,55:54.5,9.00E+01,C
24814,55:54.7,9.00E+01,C
24815,55:54.8,9.00E+01,C
24816,55:54.9,9.00E+01,C
24817,55:55.1,9.00E+01,C
24818,55:55.2,9.00E+01,C
24819,55:55.3,9.00E+01,C
24820,55:55.5,9.00E+01,C
24821,55:55.6,9.00E+01,C
24822,55:55.7,9.00E+01,C
24823,55:55.9,9.00E+01,C
24824,55:56.0,9.00E+01,C
24825,55:56.1,9.00E+01,C
24826,55:56.3,9.00E+01,C
24827,55:56.5,9.00E+01,C
24828,55:56.7,9.00E+01,C
24829,55:56.8,9.00E+01,C
24830,55:56.9,9.00E+01,C
24831,55:57.1,9.00E+01,C
24832,55:57.2,9.00E+01,C
24833,55:57.3,9.00E+01,C
24834,55:57.5,9.00E+01,C
24835,55:57.6,9.00E+01,C
24836,55:57.7,9.00E+01,C
24837,55:57.9,9.00E+01,C
24838,55:58.0,9.00E+01,C
24839,55:58.1,9.00E+01,C
24840,55:58.3,9.00E+01,C
24841,55:58.5,8.99E+01,C
24842,55:58.7,8.99E+01,C
24843,55:58.8,8.99E+01,C
24844,55:58.9,8.99E+01,C
24845,55:59.1,8.99E+01,C
24846,55:59.2,8.99E+01,C
24847,55:59.3,8.99E+01,C
24848,55:59.5,8.99E+01,C
24849,55:59.6,9.00E+01,C
24850,55:59.7,8.99E+01,C
24851,55:59.9,9.00E+01,C
24852,56:00.0,8.99E+01,C
24853,56:00.1,9.00E+01,C
24854,56:00.3,9.00E+01,C
24855,56:00.4,9.00E+01,C
24856,56:00.5,9.00E+01,C
24857,56:00.8,9.00E+01,C
24858,56:00.9,9.00E+01,C
24859,56:01.1,9.00E+01,C
24860,56:01.2,9.00E+01,C
24861,56:01.3,8.99E+01,C
24862,56:01.5,9.00E+01,C
24863,56:01.6,9.00E+01,C
24864,56:01.7,9.00E+01,C
24865,56:01.9,9.00E+01,C
24866,56:02.0,9.00E+01,C
24867,56:02.1,9.00E+01,C
24868,56:02.3,9.00E+01,C
24869,56:02.4,9.00E+01,C
24870,56:02.5,9.00E+01,C
24871,56:02.7,9.00E+01,C
24872,56:02.8,9.00E+01,C
24873,56:02.9,9.00E+01,C
24874,56:03.2,9.00E+01,C
24875,56:03.3,9.00E+01,C
24876,56:03.5,9.00E+01,C
24877,56:03.6,9.00E+01,C
24878,56:03.7,9.00E+01,C
24879,56:03.9,9.00E+01,C
24880,56:04.0,9.00E+01,C
24881,56:04.1,9.00E+01,C
24882,56:04.3,9.00E+01,C
24883,56:04.4,9.00E+01,C
24884,56:04.5,9.00E+01,C
24885,56:04.7,9.00E+01,C
24886,56:04.8,9.00E+01,C
24887,56:04.9,9.00E+01,C
24888,56:05.2,9.00E+01,C
24889,56:05.3,9.00E+01,C
24890,56:05.5,9.00E+01,C
24891,56:05.6,9.00E+01,C
24892,56:05.7,9.00E+01,C
24893,56:05.9,8.99E+01,C
24894,56:06.0,8.99E+01,C
24895,56:06.1,8.99E+01,C
24896,56:06.3,8.99E+01,C
24897,56:06.4,8.99E+01,C
24898,56:06.5,8.99E+01,C
24899,56:06.7,8.99E+01,C
24900,56:06.8,8.99E+01,C
24901,56:06.9,8.99E+01,C
24902,56:07.1,8.99E+01,C
24903,56:07.2,8.99E+01,C
24904,56:07.5,8.99E+01,C
24905,56:07.6,8.99E+01,C
24906,56:07.7,8.99E+01,C
24907,56:07.9,8.99E+01,C
24908,56:08.0,8.99E+01,C
24909,56:08.1,8.99E+01,C
24910,56:08.3,8.99E+01,C
24911,56:08.4,8.99E+01,C
24912,56:08.5,8.99E+01,C
24913,56:08.7,8.99E+01,C
24914,56:08.8,8.99E+01,C
24915,56:08.9,8.99E+01,C
24916,56:09.1,8.99E+01,C
24917,56:09.2,8.99E+01,C
24918,56:09.3,8.99E+01,C
24919,56:09.5,9.00E+01,C
24920,56:09.7,8.99E+01,C
24921,56:09.9,8.99E+01,C
24922,56:10.0,8.99E+01,C
24923,56:10.1,8.99E+01,C
24924,56:10.3,8.99E+01,C
24925,56:10.4,9.00E+01,C
24926,56:10.5,8.99E+01,C
24927,56:10.7,9.00E+01,C
24928,56:10.8,9.00E+01,C
24929,56:10.9,9.00E+01,C
24930,56:11.1,9.00E+01,C
24931,56:11.2,9.00E+01,C
24932,56:11.3,9.00E+01,C
24933,56:11.5,9.00E+01,C
24934,56:11.7,9.00E+01,C
24935,56:11.9,9.00E+01,C
24936,56:12.0,9.00E+01,C
24937,56:12.1,9.00E+01,C
24938,56:12.3,9.00E+01,C
24939,56:12.4,8.99E+01,C
24940,56:12.5,8.99E+01,C
24941,56:12.7,8.99E+01,C
24942,56:12.8,8.99E+01,C
24943,56:12.9,8.99E+01,C
24944,56:13.1,8.99E+01,C
24945,56:13.2,9.00E+01,C
24946,56:13.3,9.00E+01,C
24947,56:13.5,9.00E+01,C
24948,56:13.6,9.00E+01,C
24949,56:13.7,9.00E+01,C
24950,56:14.0,9.00E+01,C
24951,56:14.1,9.00E+01,C
24952,56:14.3,9.00E+01,C
24953,56:14.4,9.00E+01,C
24954,56:14.5,9.00E+01,C
24955,56:14.7,9.00E+01,C
24956,56:14.8,9.00E+01,C
24957,56:14.9,9.00E+01,C
24958,56:15.1,9.00E+01,C
24959,56:15.2,9.00E+01,C
24960,56:15.3,9.00E+01,C
24961,56:15.5,9.00E+01,C
24962,56:15.6,9.00E+01,C
24963,56:15.7,9.00E+01,C
24964,56:15.9,9.00E+01,C
24965,56:16.1,9.00E+01,C
24966,56:16.3,9.00E+01,C
24967,56:16.4,9.00E+01,C
24968,56:16.5,9.00E+01,C
24969,56:16.7,9.00E+01,C
24970,56:16.8,9.00E+01,C
24971,56:16.9,9.00E+01,C
24972,56:17.1,8.99E+01,C
24973,56:17.2,8.99E+01,C
24974,56:17.3,8.99E+01,C
24975,56:17.5,9.00E+01,C
24976,56:17.6,8.99E+01,C
24977,56:17.7,9.00E+01,C
24978,56:17.9,8.99E+01,C
24979,56:18.0,9.00E+01,C
24980,56:18.3,9.00E+01,C
24981,56:18.4,8.99E+01,C
24982,56:18.5,8.99E+01,C
24983,56:18.7,8.99E+01,C
24984,56:18.8,8.99E+01,C
24985,56:18.9,8.99E+01,C
24986,56:19.1,9.00E+01,C
24987,56:19.2,9.00E+01,C
24988,56:19.3,9.00E+01,C
24989,56:19.5,9.00E+01,C
24990,56:19.6,9.00E+01,C
24991,56:19.7,9.00E+01,C
24992,56:19.9,8.99E+01,C
24993,56:20.0,8.99E+01,C
24994,56:20.1,8.99E+01,C
24995,56:20.3,9.00E+01,C
24996,56:20.5,9.00E+01,C
24997,56:20.7,8.99E+01,C
24998,56:20.8,8.99E+01,C
24999,56:20.9,8.99E+01,C
25000,56:21.1,8.99E+01,C
25001,56:21.2,8.99E+01,C
25002,56:21.3,8.99E+01,C
25003,56:21.5,8.99E+01,C
25004,56:21.6,8.99E+01,C
25005,56:21.7,8.99E+01,C
25006,56:21.9,8.99E+01,C
25007,56:22.0,8.99E+01,C
25008,56:22.1,8.99E+01,C
25009,56:22.3,8.99E+01,C
25010,56:22.5,8.99E+01,C
25011,56:22.7,8.99E+01,C
25012,56:22.8,8.99E+01,C
25013,56:22.9,8.99E+01,C
25014,56:23.1,8.99E+01,C
25015,56:23.2,8.99E+01,C
25016,56:23.3,8.99E+01,C
25017,56:23.5,8.99E+01,C
25018,56:23.6,8.99E+01,C
25019,56:23.7,8.99E+01,C
25020,56:23.9,8.99E+01,C
25021,56:24.0,8.99E+01,C
25022,56:24.1,8.99E+01,C
25023,56:24.3,8.99E+01,C
25024,56:24.4,8.99E+01,C
25025,56:24.5,8.99E+01,C
25026,56:24.8,8.99E+01,C
25027,56:24.9,8.99E+01,C
25028,56:25.1,8.99E+01,C
25029,56:25.2,8.99E+01,C
25030,56:25.3,8.99E+01,C
25031,56:25.5,8.99E+01,C
25032,56:25.6,8.99E+01,C
25033,56:25.7,8.99E+01,C
25034,56:25.9,8.99E+01,C
25035,56:26.0,8.99E+01,C
25036,56:26.1,8.99E+01,C
25037,56:26.3,8.99E+01,C
25038,56:26.4,8.99E+01,C
25039,56:26.5,8.99E+01,C
25040,56:26.7,8.99E+01,C
25041,56:26.8,8.98E+01,C
25042,56:26.9,8.98E+01,C
25043,56:27.2,8.98E+01,C
25044,56:27.3,8.98E+01,C
25045,56:27.5,8.98E+01,C
25046,56:27.6,8.98E+01,C
25047,56:27.7,8.98E+01,C
25048,56:27.9,8.99E+01,C
25049,56:28.0,8.99E+01,C
25050,56:28.1,8.99E+01,C
25051,56:28.3,8.99E+01,C
25052,56:28.4,8.99E+01,C
25053,56:28.5,8.99E+01,C
25054,56:28.7,8.99E+01,C
25055,56:28.8,8.99E+01,C
25056,56:29.1,8.99E+01,C
25057,56:29.2,8.99E+01,C
25058,56:29.3,9.00E+01,C
25059,56:29.5,9.00E+01,C
25060,56:29.6,9.00E+01,C
25061,56:29.7,9.00E+01,C
25062,56:29.9,9.00E+01,C
25063,56:30.0,9.00E+01,C
25064,56:30.1,9.00E+01,C
25065,56:30.3,9.00E+01,C
25066,56:30.4,9.00E+01,C
25067,56:30.5,9.00E+01,C
25068,56:30.7,9.00E+01,C
25069,56:30.8,9.00E+01,C
25070,56:30.9,9.00E+01,C
25071,56:31.1,9.01E+01,C
25072,56:31.2,9.01E+01,C
25073,56:31.5,9.01E+01,C
25074,56:31.6,9.01E+01,C
25075,56:31.7,9.01E+01,C
25076,56:31.9,9.01E+01,C
25077,56:32.0,9.01E+01,C
25078,56:32.1,9.00E+01,C
25079,56:32.3,9.00E+01,C
25080,56:32.4,9.00E+01,C
25081,56:32.5,9.00E+01,C
25082,56:32.7,9.00E+01,C
25083,56:32.8,9.00E+01,C
25084,56:32.9,9.00E+01,C
25085,56:33.1,9.01E+01,C
25086,56:33.2,9.00E+01,C
25087,56:33.3,9.00E+01,C
25088,56:33.5,9.00E+01,C
25089,56:33.7,9.00E+01,C
25090,56:33.9,9.00E+01,C
25091,56:34.0,9.00E+01,C
25092,56:34.1,9.00E+01,C
25093,56:34.3,9.00E+01,C
25094,56:34.4,9.00E+01,C
25095,56:34.5,9.00E+01,C
25096,56:34.7,9.00E+01,C
25097,56:34.8,9.00E+01,C
25098,56:34.9,9.00E+01,C
25099,56:35.1,9.00E+01,C
25100,56:35.2,9.00E+01,C
25101,56:35.3,9.00E+01,C
25102,56:35.5,9.01E+01,C
25103,56:35.7,9.01E+01,C
25104,56:35.9,9.01E+01,C
25105,56:36.0,9.01E+01,C
25106,56:36.1,9.01E+01,C
25107,56:36.3,9.01E+01,C
25108,56:36.4,9.01E+01,C
25109,56:36.5,9.01E+01,C
25110,56:36.7,9.01E+01,C
25111,56:36.8,9.01E+01,C
25112,56:36.9,9.01E+01,C
25113,56:37.1,9.01E+01,C
25114,56:37.2,9.01E+01,C
25115,56:37.3,9.01E+01,C
25116,56:37.5,9.01E+01,C
25117,56:37.6,9.01E+01,C
25118,56:37.7,9.01E+01,C
25119,56:38.0,9.01E+01,C
25120,56:38.1,9.01E+01,C
25121,56:38.3,9.01E+01,C
25122,56:38.4,9.01E+01,C
25123,56:38.5,9.01E+01,C
25124,56:38.7,9.01E+01,C
25125,56:38.8,9.01E+01,C
25126,56:38.9,9.01E+01,C
25127,56:39.1,9.01E+01,C
25128,56:39.2,9.01E+01,C
25129,56:39.3,9.01E+01,C
25130,56:39.5,9.01E+01,C
25131,56:39.6,9.01E+01,C
25132,56:39.7,9.01E+01,C
25133,56:39.9,9.01E+01,C
25134,56:40.0,9.01E+01,C
25135,56:40.3,9.01E+01,C
25136,56:40.4,9.01E+01,C
25137,56:40.5,9.01E+01,C
25138,56:40.7,9.01E+01,C
25139,56:40.8,9.00E+01,C
25140,56:40.9,9.00E+01,C
25141,56:41.1,9.00E+01,C
25142,56:41.2,9.00E+01,C
25143,56:41.3,9.00E+01,C
25144,56:41.5,9.00E+01,C
25145,56:41.6,9.00E+01,C
25146,56:41.7,9.00E+01,C
25147,56:41.9,9.00E+01,C
25148,56:42.0,9.00E+01,C
25149,56:42.1,9.00E+01,C
25150,56:42.4,9.00E+01,C
25151,56:42.5,9.00E+01,C
25152,56:42.7,9.00E+01,C
25153,56:42.8,9.00E+01,C
25154,56:42.9,9.00E+01,C
25155,56:43.1,9.00E+01,C
25156,56:43.2,9.00E+01,C
25157,56:43.3,9.00E+01,C
25158,56:43.5,9.00E+01,C
25159,56:43.6,9.00E+01,C
25160,56:43.7,9.00E+01,C
25161,56:43.9,9.00E+01,C
25162,56:44.0,9.00E+01,C
25163,56:44.1,9.00E+01,C
25164,56:44.3,9.00E+01,C
25165,56:44.4,9.00E+01,C
25166,56:44.7,9.00E+01,C
25167,56:44.8,9.00E+01,C
25168,56:44.9,9.00E+01,C
25169,56:45.1,9.00E+01,C
25170,56:45.2,9.00E+01,C
25171,56:45.3,9.00E+01,C
25172,56:45.5,9.00E+01,C
25173,56:45.6,9.00E+01,C
25174,56:45.7,9.00E+01,C
25175,56:45.9,9.00E+01,C
25176,56:46.0,9.00E+01,C
25177,56:46.1,9.00E+01,C
25178,56:46.3,9.00E+01,C
25179,56:46.4,9.00E+01,C
25180,56:46.5,9.00E+01,C
25181,56:46.8,9.00E+01,C
25182,56:46.9,9.00E+01,C
25183,56:47.1,8.99E+01,C
25184,56:47.2,8.99E+01,C
25185,56:47.3,8.99E+01,C
25186,56:47.5,8.99E+01,C
25187,56:47.6,8.99E+01,C
25188,56:47.7,8.99E+01,C
25189,56:47.9,8.99E+01,C
25190,56:48.0,8.99E+01,C
25191,56:48.1,8.99E+01,C
25192,56:48.3,8.99E+01,C
25193,56:48.4,8.99E+01,C
25194,56:48.5,8.99E+01,C
25195,56:48.7,8.99E+01,C
25196,56:48.9,8.99E+01,C
25197,56:49.1,8.99E+01,C
25198,56:49.2,8.99E+01,C
25199,56:49.3,8.99E+01,C
25200,56:49.5,8.99E+01,C
25201,56:49.6,8.99E+01,C
25202,56:49.7,8.99E+01,C
25203,56:49.9,8.99E+01,C
25204,56:50.0,8.99E+01,C
25205,56:50.1,8.99E+01,C
25206,56:50.3,8.99E+01,C
25207,56:50.4,8.99E+01,C
25208,56:50.5,8.99E+01,C
25209,56:50.7,8.99E+01,C
25210,56:50.8,8.99E+01,C
25211,56:50.9,8.99E+01,C
25212,56:51.2,8.99E+01,C
25213,56:51.3,8.99E+01,C
25214,56:51.5,8.99E+01,C
25215,56:51.6,8.99E+01,C
25216,56:51.7,8.99E+01,C
25217,56:51.9,9.00E+01,C
25218,56:52.0,9.00E+01,C
25219,56:52.1,9.00E+01,C
25220,56:52.3,9.00E+01,C
25221,56:52.4,9.00E+01,C
25222,56:52.5,9.00E+01,C
25223,56:52.7,9.00E+01,C
25224,56:52.8,9.00E+01,C
25225,56:52.9,9.00E+01,C
25226,56:53.2,9.00E+01,C
25227,56:53.3,9.00E+01,C
25228,56:53.5,9.00E+01,C
25229,56:53.6,9.00E+01,C
25230,56:53.7,9.00E+01,C
25231,56:53.9,9.00E+01,C
25232,56:54.0,9.00E+01,C
25233,56:54.1,9.00E+01,C
25234,56:54.3,9.00E+01,C
25235,56:54.4,9.00E+01,C
25236,56:54.5,9.00E+01,C
25237,56:54.7,9.00E+01,C
25238,56:54.8,9.00E+01,C
25239,56:54.9,9.00E+01,C
25240,56:55.1,9.00E+01,C
25241,56:55.2,9.00E+01,C
25242,56:55.5,9.00E+01,C
25243,56:55.6,9.00E+01,C
25244,56:55.7,9.00E+01,C
25245,56:55.9,9.00E+01,C
25246,56:56.0,9.00E+01,C
25247,56:56.1,9.00E+01,C
25248,56:56.3,9.00E+01,C
25249,56:56.4,9.00E+01,C
25250,56:56.5,9.00E+01,C
25251,56:56.7,9.00E+01,C
25252,56:56.8,9.00E+01,C
25253,56:56.9,8.99E+01,C
25254,56:57.1,9.00E+01,C
25255,56:57.2,8.99E+01,C
25256,56:57.3,8.99E+01,C
25257,56:57.5,8.99E+01,C
25258,56:57.7,8.99E+01,C
25259,56:57.9,8.99E+01,C
25260,56:58.0,8.99E+01,C
25261,56:58.1,8.99E+01,C
25262,56:58.3,8.99E+01,C
25263,56:58.4,8.99E+01,C
25264,56:58.5,8.99E+01,C
25265,56:58.7,8.99E+01,C
25266,56:58.8,8.99E+01,C
25267,56:58.9,8.99E+01,C
25268,56:59.1,8.99E+01,C
25269,56:59.2,8.99E+01,C
25270,56:59.3,8.99E+01,C
25271,56:59.5,8.99E+01,C
25272,56:59.7,8.99E+01,C
25273,56:59.9,8.99E+01,C
25274,57:00.0,8.99E+01,C
25275,57:00.1,8.99E+01,C
25276,57:00.3,8.99E+01,C
25277,57:00.4,8.99E+01,C
25278,57:00.5,8.99E+01,C
25279,57:00.7,8.99E+01,C
25280,57:00.8,8.99E+01,C
